,count added,count deleted,added - deleted,abs(added - deleted)
wisdom,3140.0,3025.0,115.0,115.0
with,1093.0,1064.0,29.0,29.0
be,699.0,675.0,24.0,24.0
he,506.0,484.0,22.0,22.0
cite,138.0,116.0,22.0,22.0
one,645.0,624.0,21.0,21.0
wise,619.0,599.0,20.0,20.0
from,508.0,488.0,20.0,20.0
by,494.0,475.0,19.0,19.0
which,252.0,234.0,18.0,18.0
not,416.0,399.0,17.0,17.0
are,421.0,405.0,16.0,16.0
person,308.0,292.0,16.0,16.0
virtu,394.0,379.0,15.0,15.0
knowledg,808.0,794.0,14.0,14.0
who,304.0,290.0,14.0,14.0
god,270.0,256.0,14.0,14.0
proverb,97.0,83.0,14.0,14.0
thi,502.0,489.0,13.0,13.0
other,375.0,362.0,13.0,13.0
wa,307.0,294.0,13.0,13.0
also,380.0,368.0,12.0,12.0
but,357.0,345.0,12.0,12.0
book,282.0,270.0,12.0,12.0
hi,257.0,245.0,12.0,12.0
human,160.0,148.0,12.0,12.0
good,379.0,368.0,11.0,11.0
on,247.0,236.0,11.0,11.0
bibleref,1.0,12.0,-11.0,11.0
have,273.0,263.0,10.0,10.0
use,211.0,201.0,10.0,10.0
what,362.0,353.0,9.0,9.0
mean,198.0,189.0,9.0,9.0
charact,119.0,110.0,9.0,9.0
understand,462.0,454.0,8.0,8.0
univers,367.0,359.0,8.0,8.0
can,208.0,200.0,8.0,8.0
may,205.0,197.0,8.0,8.0
intellig,204.0,196.0,8.0,8.0
christian,116.0,108.0,8.0,8.0
word,89.0,81.0,8.0,8.0
need,41.0,33.0,8.0,8.0
web,15.0,7.0,8.0,8.0
|url=,14.0,6.0,8.0,8.0
|title=,13.0,5.0,8.0,8.0
”,7.0,15.0,-8.0,8.0
action,631.0,624.0,7.0,7.0
know,215.0,208.0,7.0,7.0
philosoph,205.0,198.0,7.0,7.0
man,196.0,189.0,7.0,7.0
do,177.0,170.0,7.0,7.0
ha,165.0,158.0,7.0,7.0
there,145.0,138.0,7.0,7.0
defin,129.0,122.0,7.0,7.0
form,127.0,120.0,7.0,7.0
state,123.0,116.0,7.0,7.0
abil,251.0,245.0,6.0,6.0
often,226.0,220.0,6.0,6.0
judgement,184.0,178.0,6.0,6.0
all,176.0,170.0,6.0,6.0
right,133.0,127.0,6.0,6.0
these,118.0,112.0,6.0,6.0
strength,103.0,97.0,6.0,6.0
teach,94.0,88.0,6.0,6.0
valu,94.0,88.0,6.0,6.0
buddha,45.0,39.0,6.0,6.0
given,40.0,34.0,6.0,6.0
benefit,33.0,27.0,6.0,6.0
peopl,322.0,317.0,5.0,5.0
about,227.0,222.0,5.0,5.0
judgment,186.0,191.0,-5.0,5.0
learn,181.0,176.0,5.0,5.0
develop,176.0,171.0,5.0,5.0
relat,152.0,147.0,5.0,5.0
give,141.0,136.0,5.0,5.0
they,141.0,136.0,5.0,5.0
repres,118.0,113.0,5.0,5.0
said,103.0,98.0,5.0,5.0
accord,102.0,97.0,5.0,5.0
press,94.0,89.0,5.0,5.0
