,count,inflections
refus,1,refuse
philo,1,philos
ko'nvayoh,1,ko'nvayoh
羽+白=習,2,羽+白=習
ayur,1,Ayur
retrospect,3,retrospect
hatr,26,hatred
|author6=,1,|author6=
four,63,four
hath,22,hath
ciat,1,ciates
sleep,3,"sleep, sleeping"
'ent,1,'ent
|date=decemb,1,|date=December
'inform,2,'Information
hate,48,"hate, hating"
0521367189,1,0521367189
dynasti,1,Dynasty
perspectives==,76,perspectives==
==the,3,==The
aud,4,aude
aug,6,Aug
"thus,",1,"Thus,"
self-referenti,4,self-referential
//www.hebrew4christians.net/glossary/hebrew_glossary_-_h/hebrew_glossary_-_h.html,6,//www.hebrew4christians.net/Glossary/Hebrew_Glossary_-_H/hebrew_glossary_-_h.html
neuropsychologist,4,Neuropsychologist
edward,9,Edward
fischer,1,Fischer
under,30,under
چازانی,2,چازانی
lord,87,"lord, Lord, LORD"
talk:65.189.39.143|talk,1,talk:65.189.39.143|talk
pride,12,pride
newli,15,newly
denudata,3,denudata
kemet,1,Kemet
everi,2,every
risk,2,risks
physician,1,physician
rise,5,"rise, rises"
voic,15,voice
==taoism==,1,==Taoism==
mahāsatipaṭṭhāna_sutta,1,Mahāsatipaṭṭhāna_Sutta
'trust,6,'trust
ident,30,"Identity, identity"
:know,7,:knowing
govern,45,"govern, government, governing"
//dictionary.reference.com/browse/wisdom,18,//dictionary.reference.com/browse/wisdom
bahá’u’lláh,5,Bahá’u’lláh
_michael,2,_Michael
4–5,1,4–5
senil,1,senility
vast,7,vast
isn’t’,1,isn’t’
school,67,"School, schools, school"
scholar,21,scholar
'exalt,3,'exalted
philosopth,1,philosopthe
affirm,1,affirmative
//www.definingwisdom.org,1,//www.definingwisdom.org
previou,3,previous
hr,4,hr
0-460-87616-3,21,0-460-87616-3
nigger,3,"niggers, nigger"
honor,1,honor
affect,11,affect
danil,1,danile
enjoy,9,enjoy
levels:,1,levels:
nigh,10,nigh
speci,19,species
miller,4,Miller
direct,26,"Direction, directives, directive, direct, Direct"
|peopl,4,|people
horn,53,"Horns, horn, HORN, horns, Horn"
22:47,1,22:47
kitáb-i-aqdas|publisher=u,4,Kitáb-i-Aqdas|publisher=US
second,5,second
street,15,"streets, street"
empow,1,empowering
others.,9,others.
even,56,"even, Even"
dialogu,50,"dialogue, Dialogues, dialogues"
//www.amazon.com/identity-youth-crisis-austen-monograph/dp/0393311449/ref=pd_bbs_sr_1/104-2738267-6438361,4,//www.amazon.com/Identity-Youth-Crisis-Austen-Monograph/dp/0393311449/ref=pd_bbs_sr_1/104-2738267-6438361
hide,1,hiding
christ,62,"christ, Christ, CHRIST"
m.|last2=getz|first2=isaac|title=freedom,1,M.|last2=Getz|first2=Isaac|title=Freedom
consequens,1,consequenses
|year=1963|isbn=978-0-19-864201-5|author=lewi,3,|year=1963|isbn=978-0-19-864201-5|author=Lewis
+,1,+
asid,1,aside
ignorantia,4,ignorantia
effort,2,efforts
decre,4,decree
wondrou,2,wondrous
autodoc,1,autodoc
compos,1,composed
conduct,110,"conducted, conduct"
qid=1173657555,2,qid=1173657555
new,117,"new, New"
ever,8,ever
cincinnati,2,Cincinnati
told,49,told
crunch,2,crunch
quotes|publisher=wikiquote|accessdate=8,1,Quotes|publisher=Wikiquote|accessdate=8
manipul,3,"manipulating, Manipulate"
hero,1,heroes
|title=matthew,2,|title=Matthew
zach,5,"zach, Zach"
whose,4,whose
micheal,1,Micheal
never,15,never
journal|last=grossmann|first=igor|coauthors=jinkyung,5,journal|last=Grossmann|first=Igor|coauthors=Jinkyung
authorit,1,authoritative
here,39,"here, Here, HERE"
chine,38,"chinese, Chinese"
met,1,met
ching,7,Ching
china,1,China
refimprove|date=septemb,3,Refimprove|date=September
sorceress,1,sorceress
"discipline,",2,"discipline,"
supposedli,7,supposedly
astronomer.,2,astronomer.
106,17,106
interpret,11,"interpretation, interprets, Interpretation"
200px,2,200px
coauthors=perlmutt,1,coauthors=Perlmutter
states|,1,States|
personifi,56,personified
0.35,20,0.35
bibleref|1corinthians|,2,bibleref|1Corinthians|
light.,8,light.
anchor,9,Anchor
precis,5,"precise, precisely, precision"
jame,37,James
